Gmt time,Open,High,Low,Close,Volume
09.12.2017 00:00:00.000,70.933,70.933,70.933,70.933,0
10.12.2017 00:00:00.000,70.933,70.933,70.933,70.933,0
11.12.2017 00:00:00.000,70.988,71.273,70.572,70.813,18.904
12.12.2017 00:00:00.000,71.342,71.373,70.852,71.222,18.7175
13.12.2017 00:00:00.000,71.203,71.472,70.462,70.492,31.2503
14.12.2017 00:00:00.000,70.943,71.022,70.092,70.333,27.4543
15.12.2017 00:00:00.000,71.103,71.313,70.422,70.492,23.3794
16.12.2017 00:00:00.000,70.492,70.492,70.492,70.492,0
17.12.2017 00:00:00.000,70.492,70.492,70.492,70.492,0
18.12.2017 00:00:00.000,71.042,71.363,70.732,71.213,26.8796
19.12.2017 00:00:00.000,71.633,71.893,71.062,71.063,33.3319
20.12.2017 00:00:00.000,71.293,71.293,69.832,70.013,36.0905
21.12.2017 00:00:00.000,70.422,70.563,69.952,70.143,20.2271
22.12.2017 00:00:00.000,70.753,70.753,69.832,70.272,20.932
23.12.2017 00:00:00.000,70.272,70.272,70.272,70.272,0
24.12.2017 00:00:00.000,70.272,70.272,70.272,70.272,0
25.12.2017 00:00:00.000,70.272,70.272,70.272,70.272,0
26.12.2017 00:00:00.000,70.372,70.412,69.712,70.043,17.7072
27.12.2017 00:00:00.000,70.402,70.593,69.992,70.283,20.8137
28.12.2017 00:00:00.000,70.482,70.623,70.102,70.502,17.0441
29.12.2017 00:00:00.000,71.222,71.222,70.482,70.592,25.2222
30.12.2017 00:00:00.000,70.592,70.592,70.592,70.592,0
31.12.2017 00:00:00.000,70.592,70.592,70.592,70.592,0
01.01.2018 00:00:00.000,70.592,70.592,70.592,70.592,0
02.01.2018 00:00:00.000,70.702,70.792,69.572,69.853,29.9475
03.01.2018 00:00:00.000,69.912,71.302,69.633,70.913,49.9686
04.01.2018 00:00:00.000,70.913,72.863,70.693,72.252,35.0632
05.01.2018 00:00:00.000,72.162,72.902,71.992,72.873,32.3401
06.01.2018 00:00:00.000,72.873,72.873,72.873,72.873,0
07.01.2018 00:00:00.000,72.873,72.873,72.873,72.873,0
08.01.2018 00:00:00.000,72.853,73.363,72.653,73.142,34.7803
09.01.2018 00:00:00.000,73.382,74.353,73.222,74.052,36.388
10.01.2018 00:00:00.000,74.282,74.563,73.803,74.493,30.5471
11.01.2018 00:00:00.000,74.612,74.653,74.032,74.382,27.5874
12.01.2018 00:00:00.000,74.403,75.013,74.403,74.803,41.9055
13.01.2018 00:00:00.000,74.803,74.803,74.803,74.803,0
14.01.2018 00:00:00.000,74.803,74.803,74.803,74.803,0
15.01.2018 00:00:00.000,74.803,74.803,74.803,74.803,0
16.01.2018 00:00:00.000,75.273,75.592,74.342,74.593,51.5663
17.01.2018 00:00:00.000,75.002,75.073,74.452,74.792,36.284
18.01.2018 00:00:00.000,75.002,75.593,74.763,75.293,33.3351
19.01.2018 00:00:00.000,75.612,75.813,75.112,75.613,34.8304
20.01.2018 00:00:00.000,75.613,75.613,75.613,75.613,0
21.01.2018 00:00:00.000,75.613,75.613,75.613,75.613,0
22.01.2018 00:00:00.000,75.572,75.902,75.392,75.852,33.7751
23.01.2018 00:00:00.000,75.913,76.003,75.252,75.803,25.3018
24.01.2018 00:00:00.000,76.333,76.333,75.052,75.453,31.0754
25.01.2018 00:00:00.000,75.863,75.873,74.743,74.972,30.7577
26.01.2018 00:00:00.000,75.382,75.583,74.862,75.572,21.4172
27.01.2018 00:00:00.000,75.572,75.572,75.572,75.572,0
28.01.2018 00:00:00.000,75.572,75.572,75.572,75.572,0
29.01.2018 00:00:00.000,75.603,75.972,74.492,74.512,31.9421
30.01.2018 00:00:00.000,74.563,74.803,73.562,73.562,40.9068
31.01.2018 00:00:00.000,73.803,74.623,73.523,73.883,30.9987
01.02.2018 00:00:00.000,74.293,74.833,73.463,74.802,35.9725
02.02.2018 00:00:00.000,74.723,75.323,73.882,73.943,44.4042
03.02.2018 00:00:00.000,73.943,73.943,73.943,73.943,0
04.02.2018 00:00:00.000,73.943,73.943,73.943,73.943,0
05.02.2018 00:00:00.000,73.583,74.483,71.552,71.553,77.6193
06.02.2018 00:00:00.000,70.033,72.403,69.123,72.262,63.0525
07.02.2018 00:00:00.000,70.992,72.622,70.742,70.792,36.155
08.02.2018 00:00:00.000,70.952,70.952,67.052,67.073,37.4927
09.02.2018 00:00:00.000,67.913,68.973,66.943,68.502,67.5604
10.02.2018 00:00:00.000,68.502,68.502,68.502,68.502,0
11.02.2018 00:00:00.000,68.502,68.502,68.502,68.502,0
12.02.2018 00:00:00.000,69.253,69.623,68.202,68.613,45.5626
13.02.2018 00:00:00.000,68.262,69.203,68.182,69.133,31.9755
14.02.2018 00:00:00.000,68.912,71.183,68.792,71.083,36.3099
15.02.2018 00:00:00.000,71.843,72.563,71.142,72.562,38.8544
16.02.2018 00:00:00.000,72.252,72.493,71.152,71.743,53.2638
17.02.2018 00:00:00.000,71.743,71.743,71.743,71.743,0
18.02.2018 00:00:00.000,71.743,71.743,71.743,71.743,0
19.02.2018 00:00:00.000,71.743,71.743,71.743,71.743,0
20.02.2018 00:00:00.000,72.492,74.533,72.292,72.873,38.1
21.02.2018 00:00:00.000,73.342,74.163,72.852,72.882,18.7001
22.02.2018 00:00:00.000,73.233,73.583,71.202,71.563,28.4858
23.02.2018 00:00:00.000,72.042,72.663,71.902,72.483,22.7476
24.02.2018 00:00:00.000,72.483,72.483,72.483,72.483,0
25.02.2018 00:00:00.000,72.483,72.483,72.483,72.483,0
26.02.2018 00:00:00.000,72.782,73.583,72.332,73.543,19.615
27.02.2018 00:00:00.000,73.663,74.493,73.453,73.493,30.0755
28.02.2018 00:00:00.000,74.172,74.353,73.102,73.132,16.2353
01.03.2018 00:00:00.000,73.553,73.553,71.672,72.102,36.6415
02.03.2018 00:00:00.000,72.023,72.662,71.383,72.592,26.4952
03.03.2018 00:00:00.000,72.592,72.592,72.592,72.592,0
04.03.2018 00:00:00.000,72.592,72.592,72.592,72.592,0
05.03.2018 00:00:00.000,72.673,73.003,71.332,72.722,26.9523
06.03.2018 00:00:00.000,73.262,73.353,72.142,73.343,18.4791
07.03.2018 00:00:00.000,72.683,73.472,72.202,73.282,11.9861
08.03.2018 00:00:00.000,73.802,74.503,73.093,74.312,14.0601
09.03.2018 00:00:00.000,74.753,75.813,74.512,75.752,10.3327
10.03.2018 00:00:00.000,75.752,75.752,75.752,75.752,0
11.03.2018 00:00:00.000,75.752,75.752,75.752,75.752,0
12.03.2018 00:00:00.000,75.922,76.322,75.502,75.693,24.1341
13.03.2018 00:00:00.000,76.123,76.423,74.823,75.062,19.7612
14.03.2018 00:00:00.000,75.243,75.283,74.012,74.332,17.6064
15.03.2018 00:00:00.000,74.623,74.633,73.862,74.302,18.2935
16.03.2018 00:00:00.000,74.622,74.963,73.882,74.543,19.1801
17.03.2018 00:00:00.000,74.543,74.543,74.543,74.543,0
18.03.2018 00:00:00.000,74.543,74.543,74.543,74.543,0
19.03.2018 00:00:00.000,75.163,75.163,73.722,74.102,20.7666
20.03.2018 00:00:00.000,74.393,74.753,73.992,74.433,15.8571
21.03.2018 00:00:00.000,74.653,74.723,73.533,74.052,16.1208
22.03.2018 00:00:00.000,73.343,73.883,71.682,71.742,22.2267
23.03.2018 00:00:00.000,72.153,72.163,70.302,70.332,24.7433
24.03.2018 00:00:00.000,70.332,70.332,70.332,70.332,0
25.03.2018 00:00:00.000,70.332,70.332,70.332,70.332,0
26.03.2018 00:00:00.000,71.623,73.162,70.962,73.012,17.8614
27.03.2018 00:00:00.000,73.222,73.583,71.352,71.842,30.3081
28.03.2018 00:00:00.000,72.112,72.483,70.792,71.473,44.7198
29.03.2018 00:00:00.000,71.953,72.903,71.082,72.573,19.8069
30.03.2018 00:00:00.000,72.573,72.573,72.573,72.573,0
31.03.2018 00:00:00.000,72.573,72.573,72.573,72.573,0
01.04.2018 00:00:00.000,72.573,72.573,72.573,72.573,0
02.04.2018 00:00:00.000,72.513,73.022,69.842,71.103,46.2328
03.04.2018 00:00:00.000,71.512,72.732,71.172,72.732,26.3493
04.04.2018 00:00:00.000,72.252,72.643,71.522,72.412,28.3033
05.04.2018 00:00:00.000,72.892,73.272,72.492,72.532,16.4237
06.04.2018 00:00:00.000,72.022,72.163,70.113,70.635,35.6559
07.04.2018 00:00:00.000,70.635,70.635,70.635,70.635,0
08.04.2018 00:00:00.000,70.635,70.635,70.635,70.635,0
09.04.2018 00:00:00.000,71.272,72.083,70.812,70.893,15.5025
10.04.2018 00:00:00.000,72.512,72.802,71.882,72.472,14.8498
11.04.2018 00:00:00.000,71.913,72.292,71.142,71.393,22.3496
12.04.2018 00:00:00.000,72.003,72.943,71.702,72.482,12.0722
13.04.2018 00:00:00.000,73.142,73.142,72.162,72.552,15.8382
14.04.2018 00:00:00.000,72.552,72.552,72.552,72.552,0
15.04.2018 00:00:00.000,72.552,72.552,72.552,72.552,0
16.04.2018 00:00:00.000,73.212,73.632,72.982,73.192,12.3958
17.04.2018 00:00:00.000,73.813,74.093,73.452,73.452,8.5562
18.04.2018 00:00:00.000,73.942,74.423,73.762,74.333,11.6272
19.04.2018 00:00:00.000,74.653,75.123,74.372,74.652,15.4395
20.04.2018 00:00:00.000,74.972,74.972,73.942,74.383,23.0044
21.04.2018 00:00:00.000,74.383,74.383,74.383,74.383,0
22.04.2018 00:00:00.000,74.383,74.383,74.383,74.383,0
23.04.2018 00:00:00.000,74.802,74.802,73.492,73.923,17.746
24.04.2018 00:00:00.000,74.623,74.623,72.563,73.033,24.0511
25.04.2018 00:00:00.000,73.402,73.402,72.510,73.233,30.887
26.04.2018 00:00:00.000,73.432,73.732,72.443,72.973,33.1766
27.04.2018 00:00:00.000,73.033,73.223,72.362,72.742,21.8783
28.04.2018 00:00:00.000,72.742,72.742,72.742,72.742,0
29.04.2018 00:00:00.000,72.742,72.742,72.742,72.742,0
30.04.2018 00:00:00.000,73.013,73.773,72.473,72.473,21.5443
01.05.2018 00:00:00.000,72.383,72.453,71.692,72.342,28.3036
02.05.2018 00:00:00.000,72.453,73.073,72.202,72.383,26.66
03.05.2018 00:00:00.000,72.423,72.423,67.772,70.203,41.8596
04.05.2018 00:00:00.000,69.372,70.613,69.202,70.283,33.5775
05.05.2018 00:00:00.000,70.283,70.283,70.283,70.283,0
06.05.2018 00:00:00.000,70.283,70.283,70.283,70.283,0
07.05.2018 00:00:00.000,70.853,71.063,70.282,70.592,35.5505
08.05.2018 00:00:00.000,70.462,70.653,69.582,70.082,25.7673
09.05.2018 00:00:00.000,70.812,72.303,70.323,71.902,23.8817
10.05.2018 00:00:00.000,71.862,72.013,71.292,71.403,20.0073
11.05.2018 00:00:00.000,71.353,71.733,70.962,71.442,28.0187
12.05.2018 00:00:00.000,71.442,71.442,71.442,71.442,0
13.05.2018 00:00:00.000,71.442,71.442,71.442,71.442,0
14.05.2018 00:00:00.000,71.572,72.043,71.283,71.752,19.1895
15.05.2018 00:00:00.000,71.563,72.012,71.382,71.902,23.682
16.05.2018 00:00:00.000,72.012,72.612,71.493,72.273,20.8109
17.05.2018 00:00:00.000,72.553,72.742,72.032,72.423,20.3096
18.05.2018 00:00:00.000,72.562,72.593,71.483,71.573,15.1464
19.05.2018 00:00:00.000,71.573,71.573,71.573,71.573,0
20.05.2018 00:00:00.000,71.573,71.573,71.573,71.573,0
21.05.2018 00:00:00.000,72.332,72.572,71.993,72.393,18.897
22.05.2018 00:00:00.000,72.663,72.673,71.503,71.778,18.239
23.05.2018 00:00:00.000,71.623,71.623,70.492,71.283,27.9334
24.05.2018 00:00:00.000,71.292,71.493,70.642,71.282,25.9418
25.05.2018 00:00:00.000,71.172,71.303,70.582,70.892,15.9055
26.05.2018 00:00:00.000,70.892,70.892,70.892,70.892,0
27.05.2018 00:00:00.000,70.892,70.892,70.892,70.892,0
28.05.2018 00:00:00.000,70.892,70.892,70.892,70.892,0
29.05.2018 00:00:00.000,70.382,70.622,69.352,69.842,32.7282
30.05.2018 00:00:00.000,70.673,72.062,70.502,71.703,31.9119
31.05.2018 00:00:00.000,71.773,71.963,70.892,70.933,36.5848
01.06.2018 00:00:00.000,71.973,72.313,71.653,72.123,23.4326
02.06.2018 00:00:00.000,72.123,72.123,72.123,72.123,0
03.06.2018 00:00:00.000,72.123,72.123,72.123,72.123,0
04.06.2018 00:00:00.000,72.402,72.673,72.042,72.522,15.5563
05.06.2018 00:00:00.000,72.613,74.093,72.482,73.803,20.9184
06.06.2018 00:00:00.000,74.363,76.092,74.272,75.982,24.3601
07.06.2018 00:00:00.000,76.262,76.753,75.122,75.522,35.4049
08.06.2018 00:00:00.000,75.813,75.903,75.242,75.652,23.8623
09.06.2018 00:00:00.000,75.652,75.652,75.652,75.652,0
10.06.2018 00:00:00.000,75.652,75.652,75.652,75.652,0
11.06.2018 00:00:00.000,75.772,75.973,75.042,75.332,23.4614
12.06.2018 00:00:00.000,76.422,76.422,74.832,75.472,28.9446
13.06.2018 00:00:00.000,75.582,75.862,74.842,74.863,23.8872
14.06.2018 00:00:00.000,75.322,75.323,74.272,74.552,34.5061
15.06.2018 00:00:00.000,74.702,74.702,73.582,74.342,33.5766
16.06.2018 00:00:00.000,74.342,74.342,74.342,74.342,0
17.06.2018 00:00:00.000,74.342,74.342,74.342,74.342,0
18.06.2018 00:00:00.000,74.002,74.452,73.642,74.432,32.3173
19.06.2018 00:00:00.000,73.833,74.803,73.622,74.283,36.5418
20.06.2018 00:00:00.000,75.393,75.393,74.573,74.613,16.3407
21.06.2018 00:00:00.000,74.822,75.073,73.813,74.932,21.1096
22.06.2018 00:00:00.000,75.702,75.702,74.762,74.822,24.6226
23.06.2018 00:00:00.000,74.822,74.822,74.822,74.822,0
24.06.2018 00:00:00.000,74.822,74.822,74.822,74.822,0
25.06.2018 00:00:00.000,74.662,74.833,73.582,74.332,50.5631
26.06.2018 00:00:00.000,74.673,75.322,74.342,74.593,38.0582
27.06.2018 00:00:00.000,74.683,74.983,73.572,73.572,45.4913
28.06.2018 00:00:00.000,73.783,74.163,73.412,73.872,46.7576
29.06.2018 00:00:00.000,74.872,74.872,73.572,73.592,44.4707
30.06.2018 00:00:00.000,73.592,73.592,73.592,73.592,0
01.07.2018 00:00:00.000,73.592,73.592,73.592,73.592,0
02.07.2018 00:00:00.000,73.623,73.802,72.912,73.752,42.9701
03.07.2018 00:00:00.000,74.452,74.452,72.382,72.682,26.3725
04.07.2018 00:00:00.000,72.682,72.682,72.682,72.682,0
05.07.2018 00:00:00.000,73.283,73.283,72.222,72.723,42.1294
06.07.2018 00:00:00.000,73.093,73.632,72.652,73.112,37.9294
07.07.2018 00:00:00.000,73.112,73.112,73.112,73.112,0
08.07.2018 00:00:00.000,73.112,73.112,73.112,73.112,0
09.07.2018 00:00:00.000,73.733,74.783,73.472,74.612,37.3715
10.07.2018 00:00:00.000,74.692,74.953,74.093,74.462,24.6388
11.07.2018 00:00:00.000,74.252,74.983,74.192,74.683,23.7212
12.07.2018 00:00:00.000,75.863,75.863,74.302,74.773,25.5235
13.07.2018 00:00:00.000,74.803,74.813,73.842,74.732,20.9254
14.07.2018 00:00:00.000,74.732,74.732,74.732,74.732,0
15.07.2018 00:00:00.000,74.732,74.732,74.732,74.732,0
16.07.2018 00:00:00.000,75.013,75.383,74.782,75.212,19.8884
17.07.2018 00:00:00.000,75.332,75.803,74.862,75.632,20.3032
18.07.2018 00:00:00.000,75.963,76.892,75.562,76.803,23.769
19.07.2018 00:00:00.000,76.992,77.002,75.712,75.782,31.7047
20.07.2018 00:00:00.000,76.172,76.172,75.153,75.833,24.0144
21.07.2018 00:00:00.000,75.833,75.833,75.833,75.833,0
22.07.2018 00:00:00.000,75.833,75.833,75.833,75.833,0
23.07.2018 00:00:00.000,75.953,76.623,75.823,76.603,27.8844
24.07.2018 00:00:00.000,77.002,77.002,76.262,76.452,32.7068
25.07.2018 00:00:00.000,76.422,76.872,75.932,76.802,28.8835
26.07.2018 00:00:00.000,77.003,77.262,76.582,77.073,25.9157
27.07.2018 00:00:00.000,77.513,77.513,76.192,76.333,39.749
28.07.2018 00:00:00.000,76.333,76.333,76.333,76.333,0
29.07.2018 00:00:00.000,76.333,76.333,76.333,76.333,0
30.07.2018 00:00:00.000,76.063,76.523,74.182,74.293,30.2673
31.07.2018 00:00:00.000,75.473,75.473,73.222,73.923,30.3631
01.08.2018 00:00:00.000,74.673,75.023,73.552,73.653,30.6847
02.08.2018 00:00:00.000,72.623,73.693,72.193,72.923,28.6106
03.08.2018 00:00:00.000,73.033,73.033,72.383,72.813,20.6446
04.08.2018 00:00:00.000,72.813,72.813,72.813,72.813,0
05.08.2018 00:00:00.000,72.813,72.813,72.813,72.813,0
06.08.2018 00:00:00.000,73.372,73.372,72.462,72.583,18.5376
07.08.2018 00:00:00.000,72.883,73.903,72.782,73.733,17.469
08.08.2018 00:00:00.000,74.202,74.203,73.212,73.242,14.6999
09.08.2018 00:00:00.000,73.512,73.512,73.052,73.262,14.8283
10.08.2018 00:00:00.000,73.362,73.543,72.532,73.262,27.7348
11.08.2018 00:00:00.000,73.262,73.262,73.262,73.262,0
12.08.2018 00:00:00.000,73.262,73.262,73.262,73.262,0
13.08.2018 00:00:00.000,73.302,74.013,72.973,72.983,21.9397
14.08.2018 00:00:00.000,73.333,73.683,72.992,73.493,19.5639
15.08.2018 00:00:00.000,73.472,73.753,72.922,73.122,27.7618
16.08.2018 00:00:00.000,73.502,73.822,73.212,73.283,27.4968
17.08.2018 00:00:00.000,73.543,74.133,73.032,74.053,21.9925
18.08.2018 00:00:00.000,74.053,74.053,74.053,74.053,0
19.08.2018 00:00:00.000,74.053,74.053,74.053,74.053,0
20.08.2018 00:00:00.000,74.253,74.473,73.982,74.172,16.0729
21.08.2018 00:00:00.000,74.013,74.013,73.142,73.152,24.3789
22.08.2018 00:00:00.000,73.123,73.573,72.542,73.423,29.7834
23.08.2018 00:00:00.000,73.562,74.063,72.972,73.033,30.96
24.08.2018 00:00:00.000,73.572,73.572,72.922,73.242,25.3532
25.08.2018 00:00:00.000,73.242,73.242,73.242,73.242,0
26.08.2018 00:00:00.000,73.242,73.242,73.242,73.242,0
27.08.2018 00:00:00.000,74.002,74.403,73.502,74.153,24.758
28.08.2018 00:00:00.000,74.653,74.923,74.173,74.662,22.5012
29.08.2018 00:00:00.000,74.793,75.733,74.743,75.683,18.0184
30.08.2018 00:00:00.000,75.532,75.993,75.502,75.772,26.8315
31.08.2018 00:00:00.000,75.992,76.333,75.542,76.243,30.7941
01.09.2018 00:00:00.000,76.243,76.243,76.243,76.243,0
02.09.2018 00:00:00.000,76.243,76.243,76.243,76.243,0
03.09.2018 00:00:00.000,76.243,76.243,76.243,76.243,0
04.09.2018 00:00:00.000,76.283,77.382,76.283,77.353,33.7716
05.09.2018 00:00:00.000,77.762,77.893,76.602,76.743,40.157
06.09.2018 00:00:00.000,76.853,77.562,76.373,77.392,49.2648
07.09.2018 00:00:00.000,77.513,78.013,77.232,77.883,43.1892
08.09.2018 00:00:00.000,77.883,77.883,77.883,77.883,0
09.09.2018 00:00:00.000,77.883,77.883,77.883,77.883,0
10.09.2018 00:00:00.000,78.133,78.512,77.852,78.023,33.7136
11.09.2018 00:00:00.000,77.963,78.493,77.772,78.142,36.4051
12.09.2018 00:00:00.000,77.872,77.873,76.252,76.353,39.3856
13.09.2018 00:00:00.000,76.953,77.442,76.402,77.383,35.6336
14.09.2018 00:00:00.000,77.592,78.063,77.532,78.013,35.5527
15.09.2018 00:00:00.000,78.013,78.013,78.013,78.013,0
16.09.2018 00:00:00.000,78.013,78.013,78.013,78.013,0
17.09.2018 00:00:00.000,78.073,78.143,77.382,77.533,27.4891
18.09.2018 00:00:00.000,77.672,78.433,77.533,78.203,32.3529
19.09.2018 00:00:00.000,78.333,78.333,77.503,77.612,30.4192
20.09.2018 00:00:00.000,78.033,78.103,77.482,77.703,34.5802
21.09.2018 00:00:00.000,78.212,78.213,77.622,77.843,37.3214
22.09.2018 00:00:00.000,77.843,77.843,77.843,77.843,0
23.09.2018 00:00:00.000,77.843,77.843,77.843,77.843,0
24.09.2018 00:00:00.000,77.962,78.072,77.512,77.643,30.0006
25.09.2018 00:00:00.000,77.862,77.863,76.252,76.393,36.9756
26.09.2018 00:00:00.000,76.792,76.792,75.182,75.222,35.707
27.09.2018 00:00:00.000,75.882,75.882,74.992,75.023,40.1727
28.09.2018 00:00:00.000,75.232,75.303,74.673,74.913,32.8569
29.09.2018 00:00:00.000,74.913,74.913,74.913,74.913,0
30.09.2018 00:00:00.000,74.913,74.913,74.913,74.913,0
01.10.2018 00:00:00.000,75.743,75.743,74.522,75.273,36.7144
02.10.2018 00:00:00.000,75.333,75.333,74.492,74.882,21.2485
03.10.2018 00:00:00.000,75.282,75.703,74.662,74.873,23.786
04.10.2018 00:00:00.000,75.433,76.253,75.092,75.923,34.2443
05.10.2018 00:00:00.000,76.392,76.633,75.772,76.033,35.464
06.10.2018 00:00:00.000,76.033,76.033,76.033,76.033,0
07.10.2018 00:00:00.000,76.033,76.033,76.033,76.033,0
08.10.2018 00:00:00.000,76.032,76.032,74.892,75.402,33.1969
09.10.2018 00:00:00.000,75.812,76.273,75.112,76.073,31.2799
10.10.2018 00:00:00.000,76.182,76.213,74.112,74.162,70.6
11.10.2018 00:00:00.000,74.053,74.322,72.382,72.543,71.7951
12.10.2018 00:00:00.000,73.923,73.923,72.543,73.322,24.6772
13.10.2018 00:00:00.000,73.322,73.322,73.322,73.322,0
14.10.2018 00:00:00.000,73.322,73.322,73.322,73.322,0
15.10.2018 00:00:00.000,73.403,73.603,72.642,72.723,17.6673
16.10.2018 00:00:00.000,73.313,75.083,73.022,74.982,17.3124
17.10.2018 00:00:00.000,73.833,74.133,72.703,73.602,21.4661
18.10.2018 00:00:00.000,73.982,74.363,73.062,73.563,22.4315
19.10.2018 00:00:00.000,73.642,74.493,73.562,74.313,17.8843
20.10.2018 00:00:00.000,74.313,74.313,74.313,74.313,0
21.10.2018 00:00:00.000,74.313,74.313,74.313,74.313,0
22.10.2018 00:00:00.000,74.872,74.873,73.752,73.833,14.6434
23.10.2018 00:00:00.000,72.812,74.722,72.633,74.372,16.7219
24.10.2018 00:00:00.000,74.712,74.712,73.722,73.873,19.7258
25.10.2018 00:00:00.000,74.233,74.693,73.563,74.153,13.5034
26.10.2018 00:00:00.000,73.633,74.453,73.403,73.762,20.8956
27.10.2018 00:00:00.000,73.762,73.762,73.762,73.762,0
28.10.2018 00:00:00.000,73.762,73.762,73.762,73.762,0
29.10.2018 00:00:00.000,73.753,74.413,72.132,72.923,39.5534
30.10.2018 00:00:00.000,73.502,73.723,72.512,73.153,30.7801
31.10.2018 00:00:00.000,74.222,77.413,73.483,77.092,23.6777
01.11.2018 00:00:00.000,77.752,77.762,75.672,75.893,18.06
02.11.2018 00:00:00.000,76.783,76.963,75.852,76.933,13.8551
03.11.2018 00:00:00.000,76.933,76.933,76.933,76.933,0
04.11.2018 00:00:00.000,76.933,76.933,76.933,76.933,0
05.11.2018 00:00:00.000,77.403,78.672,77.173,78.242,11.8032
06.11.2018 00:00:00.000,78.203,78.553,77.742,78.113,12.0864
07.11.2018 00:00:00.000,78.942,78.943,78.072,78.583,10.8511
08.11.2018 00:00:00.000,78.483,80.022,78.442,80.013,14.8574
09.11.2018 00:00:00.000,80.062,80.062,78.272,79.102,13.5345
10.11.2018 00:00:00.000,79.102,79.102,79.102,79.102,0
11.11.2018 00:00:00.000,79.102,79.102,79.102,79.102,0
12.11.2018 00:00:00.000,79.203,79.533,77.912,77.983,15.0359
13.11.2018 00:00:00.000,78.603,79.173,78.142,78.943,16.8277
14.11.2018 00:00:00.000,79.703,80.013,78.112,78.832,21.3801
15.11.2018 00:00:00.000,78.822,80.233,77.833,80.233,16.7978
16.11.2018 00:00:00.000,80.343,81.322,79.533,81.232,14.5939
17.11.2018 00:00:00.000,81.232,81.232,81.232,81.232,0
18.11.2018 00:00:00.000,81.232,81.232,81.232,81.232,0
19.11.2018 00:00:00.000,81.493,81.993,80.843,81.412,17.8112
20.11.2018 00:00:00.000,80.483,80.483,78.842,79.953,19.9466
21.11.2018 00:00:00.000,80.392,80.392,79.342,79.352,11.7218
22.11.2018 00:00:00.000,79.352,79.352,79.352,79.352,0
23.11.2018 00:00:00.000,79.088,79.373,78.742,78.972,6.3645
24.11.2018 00:00:00.000,78.972,78.972,78.972,78.972,0
25.11.2018 00:00:00.000,78.972,78.972,78.972,78.972,0
26.11.2018 00:00:00.000,79.683,80.643,79.472,80.362,16.5253
27.11.2018 00:00:00.000,80.613,81.542,80.142,81.413,26.9607
28.11.2018 00:00:00.000,81.632,81.813,80.272,81.703,16.0005
29.11.2018 00:00:00.000,81.352,81.842,80.652,81.093,12.4245
30.11.2018 00:00:00.000,81.212,81.843,81.082,81.703,13.7931
01.12.2018 00:00:00.000,81.703,81.703,81.703,81.703,0
02.12.2018 00:00:00.000,81.703,81.703,81.703,81.703,0
03.12.2018 00:00:00.000,82.432,82.853,80.663,81.162,15.7259
04.12.2018 00:00:00.000,80.738,81.063,78.982,79.192,18.3725
05.12.2018 00:00:00.000,79.192,79.192,79.192,79.192,0
06.12.2018 00:00:00.000,78.312,79.562,77.992,79.252,22.4619
07.12.2018 00:00:00.000,79.492,80.003,77.822,78.602,20.626
08.12.2018 00:00:00.000,78.602,78.602,78.602,78.602,0
09.12.2018 00:00:00.000,78.602,78.602,78.602,78.602,0
