IBB_time,IBB_Open,IBB_High,IBB_Low,IBB_Close,IBB_Volume,IBB_Currency
05/01/2011 00:00,31.3,31.616,31.24,31.56,1756554,USD
06/01/2011 00:00,31.45,31.736,31.45,31.696,714163,USD
07/01/2011 00:00,31.673,31.796,31.466,31.686,1017226,USD
10/01/2011 00:00,31.66,31.693,31.45,31.653,938334,USD
11/01/2011 00:00,31.913,31.913,31.73,31.82,1281268,USD
12/01/2011 00:00,31.936,31.993,31.726,31.993,524423,USD
13/01/2011 00:00,31.95,32.07,31.95,32.023,556509,USD
14/01/2011 00:00,31.983,32.11,31.893,32.073,529733,USD
18/01/2011 00:00,32.046,32.423,32.046,32.423,867273,USD
19/01/2011 00:00,32.473,32.473,31.556,31.636,2564708,USD
20/01/2011 00:00,31.443,31.73,31.416,31.63,1150302,USD
21/01/2011 00:00,31.64,31.64,31.33,31.34,1440179,USD
24/01/2011 00:00,31.456,31.766,31.456,31.606,1100024,USD
25/01/2011 00:00,31.416,31.676,31.416,31.646,1076030,USD
26/01/2011 00:00,31.776,32.116,31.716,32.056,652531,USD
27/01/2011 00:00,32.056,32.113,31.843,31.92,1441979,USD
28/01/2011 00:00,32.033,32.033,31,31.026,1962680,USD
31/01/2011 00:00,31.103,31.35,30.966,31.24,4014976,USD
01/02/2011 00:00,31.47,31.606,31.323,31.473,2752624,USD
02/02/2011 00:00,31.523,31.593,31.46,31.506,492110,USD
03/02/2011 00:00,31.506,31.506,31.12,31.31,1290508,USD
04/02/2011 00:00,31.22,31.466,31.183,31.383,1026391,USD
07/02/2011 00:00,31.463,31.633,31.313,31.343,5430726,USD
08/02/2011 00:00,31.366,31.366,31.17,31.34,1633567,USD
09/02/2011 00:00,31.296,31.32,31.013,31.13,747133,USD
10/02/2011 00:00,30.786,31.35,30.786,31.306,3338313,USD
11/02/2011 00:00,30.983,31.41,30.983,31.41,440722,USD
14/02/2011 00:00,31.516,31.613,31.376,31.576,1022026,USD
15/02/2011 00:00,31.576,31.703,31.483,31.66,1794219,USD
16/02/2011 00:00,31.863,31.863,31.62,31.766,3776330,USD
17/02/2011 00:00,31.606,31.926,31.606,31.85,3058405,USD
18/02/2011 00:00,31.99,31.99,31.656,31.773,711961,USD
22/02/2011 00:00,31.643,31.663,31.143,31.193,1434017,USD
23/02/2011 00:00,31.193,31.346,30.89,30.933,1465833,USD
24/02/2011 00:00,30.81,31.016,30.646,30.91,1727579,USD
25/02/2011 00:00,31.033,31.53,30.996,31.506,988255,USD
28/02/2011 00:00,31.633,31.793,31.416,31.56,616641,USD
01/03/2011 00:00,31.633,31.69,31.253,31.34,1576051,USD
02/03/2011 00:00,31.27,31.706,31.27,31.556,973297,USD
03/03/2011 00:00,31.716,32.056,31.716,32.013,1042627,USD
04/03/2011 00:00,31.913,32.093,31.88,32.013,610740,USD
07/03/2011 00:00,32.11,32.193,31.536,31.826,561531,USD
08/03/2011 00:00,31.823,32.286,31.676,32.21,628140,USD
09/03/2011 00:00,32.096,32.326,31.98,32.216,853065,USD
10/03/2011 00:00,31.816,31.903,31.65,31.686,1026754,USD
11/03/2011 00:00,31.57,32.026,31.57,31.9,2371611,USD
14/03/2011 00:00,31.726,31.99,31.59,31.736,1178415,USD
15/03/2011 00:00,30.993,31.64,30.993,31.463,1396334,USD
16/03/2011 00:00,31.336,31.493,30.963,31.073,1792290,USD
17/03/2011 00:00,31.513,31.513,31.156,31.176,1252279,USD
18/03/2011 00:00,31.56,31.56,31.303,31.376,845456,USD
21/03/2011 00:00,31.9,31.9,31.566,31.6,811700,USD
22/03/2011 00:00,31.79,31.79,31.453,31.55,574080,USD
23/03/2011 00:00,31.62,31.69,31.333,31.64,281619,USD
24/03/2011 00:00,31.833,32.223,31.753,32.116,737707,USD
25/03/2011 00:00,32.263,32.466,32.186,32.186,620394,USD
28/03/2011 00:00,32.436,32.436,32.113,32.113,586743,USD
29/03/2011 00:00,32.27,32.616,32.166,32.606,2043029,USD
30/03/2011 00:00,32.906,33.253,32.906,33.18,2190784,USD
31/03/2011 00:00,33.176,33.406,33.176,33.386,641910,USD
01/04/2011 00:00,33.62,33.636,33.386,33.63,980761,USD
04/04/2011 00:00,33.786,33.816,33.643,33.713,815330,USD
05/04/2011 00:00,33.783,34.223,33.783,34.143,2484718,USD
06/04/2011 00:00,34.333,34.416,33.983,34.146,1802643,USD
07/04/2011 00:00,34.083,34.27,33.9,34.06,1506753,USD
08/04/2011 00:00,34.056,34.216,33.866,34.066,804350,USD
11/04/2011 00:00,34.236,34.3,33.91,34.086,1248765,USD
12/04/2011 00:00,34,34.006,33.82,33.986,1303966,USD
13/04/2011 00:00,34.243,34.33,34.033,34.296,1183566,USD
14/04/2011 00:00,34.243,34.58,34.11,34.57,2049644,USD
15/04/2011 00:00,34.563,34.983,34.533,34.983,842837,USD
18/04/2011 00:00,34.456,34.703,34.213,34.56,1154430,USD
19/04/2011 00:00,34.733,34.733,34.17,34.41,1644991,USD
20/04/2011 00:00,34.876,35.03,34.82,35.03,841619,USD
21/04/2011 00:00,35.163,35.163,34.876,35.023,1236030,USD
25/04/2011 00:00,35.13,35.13,34.596,34.87,472484,USD
26/04/2011 00:00,34.88,35.533,34.88,35.396,1618210,USD
27/04/2011 00:00,35.603,36.243,35.463,36.236,2515693,USD
28/04/2011 00:00,36.333,36.52,36,36.316,2303216,USD
29/04/2011 00:00,36.29,36.29,35.816,35.816,603204,USD
02/05/2011 00:00,35.886,36.39,35.886,36.03,1428059,USD
03/05/2011 00:00,35.866,36.063,35.55,35.736,984628,USD
04/05/2011 00:00,35.716,35.92,35.24,35.49,4269430,USD
05/05/2011 00:00,35.36,35.46,34.943,35.003,1045321,USD
06/05/2011 00:00,35.246,35.8,35.246,35.483,1160886,USD
09/05/2011 00:00,35.663,36.123,35.576,36.05,1025410,USD
10/05/2011 00:00,36.236,36.266,35.856,36.24,2247973,USD
11/05/2011 00:00,36.333,36.333,35.73,36.016,3599652,USD
12/05/2011 00:00,35.82,36.533,35.67,36.5,1768836,USD
13/05/2011 00:00,36.573,36.67,36.17,36.32,1246428,USD
16/05/2011 00:00,36.186,36.22,35.75,35.773,1186422,USD
17/05/2011 00:00,35.516,35.866,35.473,35.85,988828,USD
18/05/2011 00:00,35.906,36.193,35.736,36.16,373678,USD
19/05/2011 00:00,36.356,36.356,35.73,35.976,1393613,USD
20/05/2011 00:00,35.94,36.233,35.783,36.083,1138313,USD
23/05/2011 00:00,35.976,35.976,35.31,35.536,1028089,USD
24/05/2011 00:00,35.906,35.906,35.393,35.396,1346188,USD
25/05/2011 00:00,35.163,35.7,35.163,35.643,1095488,USD
26/05/2011 00:00,35.493,35.913,35.46,35.913,649296,USD
27/05/2011 00:00,36.066,36.066,35.856,36.016,734620,USD
31/05/2011 00:00,36.553,36.553,36.01,36.453,1120370,USD
01/06/2011 00:00,36.413,36.49,35.72,35.723,2104449,USD
02/06/2011 00:00,35.64,36.013,35.64,35.956,1049110,USD
03/06/2011 00:00,35.576,35.936,35.48,35.566,1149851,USD
06/06/2011 00:00,35.556,35.556,34.906,34.95,1806051,USD
07/06/2011 00:00,35.033,35.53,35.033,35.346,1332706,USD
08/06/2011 00:00,35.39,35.533,35.093,35.196,1603363,USD
09/06/2011 00:00,35.17,35.44,34.86,35.103,1536924,USD
10/06/2011 00:00,35,35.026,34.436,34.436,3540191,USD
13/06/2011 00:00,34.386,34.726,34.263,34.353,1886713,USD
14/06/2011 00:00,34.753,34.783,34.41,34.643,1161735,USD
15/06/2011 00:00,34.396,34.87,34.24,34.253,1884337,USD
16/06/2011 00:00,34.206,34.41,33.793,34.103,1475292,USD
17/06/2011 00:00,34.256,34.37,33.833,33.873,1980980,USD
20/06/2011 00:00,33.883,34.313,33.873,34.176,644751,USD
21/06/2011 00:00,34.456,34.663,34.226,34.623,1661018,USD
22/06/2011 00:00,34.393,34.763,34.393,34.51,785978,USD
23/06/2011 00:00,34.136,34.7,33.866,34.7,2084280,USD
24/06/2011 00:00,34.676,34.676,34.23,34.443,849431,USD
27/06/2011 00:00,34.356,34.766,34.206,34.726,1235925,USD
28/06/2011 00:00,34.756,35.443,34.683,35.356,3676297,USD
29/06/2011 00:00,35.586,35.586,35.22,35.446,2229871,USD
30/06/2011 00:00,35.65,35.703,35.536,35.553,1092623,USD
01/07/2011 00:00,35.396,35.94,35.396,35.936,1091144,USD
05/07/2011 00:00,36,36.056,35.823,36.05,1799157,USD
06/07/2011 00:00,36.07,36.303,36.01,36.223,780188,USD
07/07/2011 00:00,36.666,36.666,36.166,36.47,715117,USD
08/07/2011 00:00,36.19,36.54,36.19,36.533,759323,USD
11/07/2011 00:00,36.363,36.363,35.723,35.88,3444454,USD
12/07/2011 00:00,35.676,36.15,35.666,35.856,1186686,USD
13/07/2011 00:00,35.97,36.42,35.97,36.096,1793841,USD
14/07/2011 00:00,36.15,36.476,35.786,35.863,1611202,USD
15/07/2011 00:00,35.876,35.876,35.596,35.79,703870,USD
18/07/2011 00:00,35.623,35.66,35.06,35.386,3502028,USD
19/07/2011 00:00,35.613,36.006,35.49,36.006,4243962,USD
20/07/2011 00:00,36.043,36.043,35.506,35.676,435178,USD
21/07/2011 00:00,35.786,36.32,35.786,36.206,1403900,USD
22/07/2011 00:00,36.27,36.44,36.166,36.38,412003,USD
25/07/2011 00:00,36.073,36.166,35.756,35.783,426070,USD
26/07/2011 00:00,35.753,35.753,35.366,35.403,933468,USD
27/07/2011 00:00,35.23,35.233,34.293,34.413,4837947,USD
28/07/2011 00:00,34.263,35.173,34.263,34.473,2724693,USD
29/07/2011 00:00,34.16,34.86,33.983,34.633,1296652,USD
01/08/2011 00:00,35.203,35.3,33.833,34.126,2614589,USD
02/08/2011 00:00,33.906,34.333,33.053,33.073,4894921,USD
03/08/2011 00:00,32.98,33.14,31.906,33.043,6918093,USD
04/08/2011 00:00,32.35,32.35,30.416,30.44,7947607,USD
05/08/2011 00:00,30.563,30.85,29.21,30.116,6551292,USD
08/08/2011 00:00,29.133,29.626,28.033,28.256,7977134,USD
09/08/2011 00:00,29.023,29.993,28,29.94,8009390,USD
10/08/2011 00:00,29.17,29.543,28.45,28.503,5076342,USD
11/08/2011 00:00,28.376,29.963,28.376,29.606,3841328,USD
12/08/2011 00:00,30.036,30.423,29.663,30.25,1654067,USD
15/08/2011 00:00,30.343,31.236,30.343,31.213,2246524,USD
16/08/2011 00:00,30.673,31.283,30.673,31.08,3290433,USD
17/08/2011 00:00,31.083,31.48,30.573,30.913,2787496,USD
18/08/2011 00:00,30.016,30.06,29.213,29.46,2574635,USD
19/08/2011 00:00,29.07,29.916,29.066,29.5,1975724,USD
22/08/2011 00:00,30.3,30.3,29.243,29.37,1681361,USD
23/08/2011 00:00,29.49,30.563,29.25,30.53,2081205,USD
24/08/2011 00:00,30.486,30.736,30.023,30.736,1829361,USD
25/08/2011 00:00,30.553,30.813,29.956,30.03,1989197,USD
26/08/2011 00:00,29.74,30.766,29.373,30.703,1872325,USD
29/08/2011 00:00,31.09,31.73,30.976,31.726,1461462,USD
30/08/2011 00:00,31.393,32.193,31.393,32.05,902973,USD
31/08/2011 00:00,32.193,32.573,31.803,32.07,1231572,USD
01/09/2011 00:00,32.01,32.39,31.476,31.583,1091300,USD
06/09/2011 00:00,30.176,31.443,30.176,31.396,1614325,USD
07/09/2011 00:00,31.756,32.316,31.683,32.316,1834971,USD
08/09/2011 00:00,32.22,32.626,31.95,32.263,1352906,USD
09/09/2011 00:00,31.933,32.036,31.133,31.303,2472967,USD
12/09/2011 00:00,30.823,31.543,30.823,31.543,2000522,USD
13/09/2011 00:00,31.496,32.063,31.473,31.953,2900516,USD
14/09/2011 00:00,32.113,32.66,31.653,32.27,3083626,USD
15/09/2011 00:00,32.693,32.693,32.116,32.616,2081724,USD
16/09/2011 00:00,32.526,32.853,32.376,32.643,1793886,USD
19/09/2011 00:00,32.236,32.8,32.003,32.546,2961543,USD
20/09/2011 00:00,32.54,33.18,32.5,32.82,3082417,USD
21/09/2011 00:00,32.873,33.12,32.236,32.243,1715921,USD
22/09/2011 00:00,31.333,31.783,30.893,31.373,4008466,USD
23/09/2011 00:00,31.146,31.723,31.146,31.596,2889683,USD
26/09/2011 00:00,31.786,31.913,31.05,31.75,3705355,USD
27/09/2011 00:00,32.5,32.64,32.076,32.223,2955204,USD
28/09/2011 00:00,32.366,32.466,31.336,31.346,1627120,USD
29/09/2011 00:00,32.013,32.013,30.633,31.37,1182384,USD
30/09/2011 00:00,31.053,31.61,30.933,31.116,2864810,USD
03/10/2011 00:00,30.78,31.153,29.673,29.706,2163070,USD
04/10/2011 00:00,29.33,30.396,29.226,30.373,3049137,USD
05/10/2011 00:00,30.56,31.363,30.19,31.27,1911496,USD
06/10/2011 00:00,31.293,32.043,31.086,32,1760895,USD
07/10/2011 00:00,31.886,31.886,31.296,31.363,1583065,USD
