Gmt time,Open,High,Low,Close,Volume
19.10.2017 00:00:00.000,334.903,337.113,332.592,335.203,26.6704
20.10.2017 00:00:00.000,333.512,333.832,329.533,331.623,34.4937
21.10.2017 00:00:00.000,331.623,331.623,331.623,331.623,0
22.10.2017 00:00:00.000,331.623,331.623,331.623,331.623,0
23.10.2017 00:00:00.000,331.502,331.953,327.482,327.832,23.0143
24.10.2017 00:00:00.000,328.003,328.583,322.002,325.072,34.3553
25.10.2017 00:00:00.000,327.243,327.243,319.443,321.563,35.2375
26.10.2017 00:00:00.000,314.403,317.462,312.093,314.393,45.931
27.10.2017 00:00:00.000,313.983,316.913,311.433,316.362,33.3418
28.10.2017 00:00:00.000,316.362,316.362,316.362,316.362,0
29.10.2017 00:00:00.000,316.362,316.362,316.362,316.362,0
30.10.2017 00:00:00.000,316.623,319.990,314.425,316.640,44.8599
31.10.2017 00:00:00.000,317.990,318.600,312.910,314.140,30.4869
01.11.2017 00:00:00.000,316.513,317.000,311.570,312.180,41.1136
02.11.2017 00:00:00.000,313.290,315.000,310.830,312.162,58.6449
03.11.2017 00:00:00.000,311.913,317.223,311.913,317.013,44.7831
04.11.2017 00:00:00.000,317.013,317.013,317.013,317.013,0
05.11.2017 00:00:00.000,317.013,317.013,317.013,317.013,0
06.11.2017 00:00:00.000,318.003,318.632,315.512,315.563,35.4447
07.11.2017 00:00:00.000,316.995,316.995,312.942,314.032,41.2636
08.11.2017 00:00:00.000,315.402,316.702,311.872,312.832,27.0385
09.11.2017 00:00:00.000,311.563,311.853,307.953,311.122,43.7509
10.11.2017 00:00:00.000,311.883,312.692,308.723,312.252,38.6059
11.11.2017 00:00:00.000,312.252,312.252,312.252,312.252,0
12.11.2017 00:00:00.000,312.252,312.252,312.252,312.252,0
13.11.2017 00:00:00.000,311.803,312.003,309.208,310.062,28.0502
14.11.2017 00:00:00.000,309.953,309.963,302.052,305.103,44.178
15.11.2017 00:00:00.000,303.992,307.853,302.093,306.302,37.9317
16.11.2017 00:00:00.000,308.672,311.442,306.963,310.882,28.8048
17.11.2017 00:00:00.000,311.282,311.883,309.243,311.212,27.0754
18.11.2017 00:00:00.000,311.212,311.212,311.212,311.212,0
19.11.2017 00:00:00.000,311.212,311.212,311.212,311.212,0
20.11.2017 00:00:00.000,312.082,312.082,307.993,308.322,28.3457
21.11.2017 00:00:00.000,310.503,311.493,309.462,310.772,32.9051
22.11.2017 00:00:00.000,311.882,312.853,311.203,312.483,26.1468
23.11.2017 00:00:00.000,312.483,312.483,312.483,312.483,0
24.11.2017 00:00:00.000,312.982,313.752,311.963,312.633,13.5561
25.11.2017 00:00:00.000,312.633,312.633,312.633,312.633,0
26.11.2017 00:00:00.000,312.633,312.633,312.633,312.633,0
27.11.2017 00:00:00.000,312.853,313.862,309.953,310.572,32.9678
28.11.2017 00:00:00.000,311.502,311.852,308.483,311.473,35.3125
29.11.2017 00:00:00.000,312.872,315.002,309.583,311.273,59.945
30.11.2017 00:00:00.000,314.093,316.252,311.792,316.072,49.842
01.12.2017 00:00:00.000,105.403,106.343,103.372,105.613,43.6751
02.12.2017 00:00:00.000,105.613,105.613,105.613,105.613,0
03.12.2017 00:00:00.000,105.613,105.613,105.613,105.613,0
04.12.2017 00:00:00.000,106.703,107.003,103.782,103.872,33.133
05.12.2017 00:00:00.000,104.272,105.153,103.162,103.332,26.7127
06.12.2017 00:00:00.000,103.802,103.802,101.512,102.662,27.5528
07.12.2017 00:00:00.000,103.252,104.473,102.523,104.103,23.6008
08.12.2017 00:00:00.000,104.942,106.542,104.672,106.252,30.0482
09.12.2017 00:00:00.000,106.252,106.252,106.252,106.252,0
10.12.2017 00:00:00.000,106.252,106.252,106.252,106.252,0
11.12.2017 00:00:00.000,107.552,107.552,105.813,106.242,30.6837
12.12.2017 00:00:00.000,106.162,106.283,105.332,105.783,27.9526
13.12.2017 00:00:00.000,106.212,107.303,105.762,106.752,30.0449
14.12.2017 00:00:00.000,106.933,107.233,104.852,105.172,31.9395
15.12.2017 00:00:00.000,105.902,106.633,104.912,106.612,32.6333
16.12.2017 00:00:00.000,106.612,106.612,106.612,106.612,0
17.12.2017 00:00:00.000,106.612,106.612,106.612,106.612,0
18.12.2017 00:00:00.000,107.302,107.383,106.262,106.362,23.457
19.12.2017 00:00:00.000,106.803,106.963,105.932,106.132,23.1104
20.12.2017 00:00:00.000,106.773,107.003,106.283,106.693,21.2291
21.12.2017 00:00:00.000,106.712,107.243,106.422,106.792,19.2972
22.12.2017 00:00:00.000,106.483,107.343,106.192,106.992,19.0707
23.12.2017 00:00:00.000,106.992,106.992,106.992,106.992,0
24.12.2017 00:00:00.000,106.992,106.992,106.992,106.992,0
25.12.2017 00:00:00.000,106.992,106.992,106.992,106.992,0
26.12.2017 00:00:00.000,106.813,107.553,106.653,107.443,19.3191
27.12.2017 00:00:00.000,107.883,108.183,107.380,107.582,23.4506
28.12.2017 00:00:00.000,107.802,108.153,107.012,107.793,14.7078
29.12.2017 00:00:00.000,108.503,108.503,106.702,106.772,19.5639
30.12.2017 00:00:00.000,106.772,106.772,106.772,106.772,0
31.12.2017 00:00:00.000,106.772,106.772,106.772,106.772,0
01.01.2018 00:00:00.000,106.772,106.772,106.772,106.772,0
02.01.2018 00:00:00.000,107.582,109.483,106.742,109.382,38.0101
03.01.2018 00:00:00.000,110.002,111.243,109.173,110.893,33.0512
04.01.2018 00:00:00.000,111.892,111.892,109.492,109.953,39.7219
05.01.2018 00:00:00.000,110.472,110.483,109.222,109.843,33.6946
06.01.2018 00:00:00.000,109.843,109.843,109.843,109.843,0
07.01.2018 00:00:00.000,109.843,109.843,109.843,109.843,0
08.01.2018 00:00:00.000,110.152,110.153,107.592,108.352,49.9069
09.01.2018 00:00:00.000,108.753,110.843,108.672,110.442,48.188
10.01.2018 00:00:00.000,110.042,111.052,109.163,110.982,32.6639
11.01.2018 00:00:00.000,111.303,111.563,110.353,111.272,38.5113
12.01.2018 00:00:00.000,111.513,112.243,111.112,111.993,32.6892
13.01.2018 00:00:00.000,111.993,111.993,111.993,111.993,0
14.01.2018 00:00:00.000,111.993,111.993,111.993,111.993,0
15.01.2018 00:00:00.000,111.993,111.993,111.993,111.993,0
16.01.2018 00:00:00.000,112.762,113.323,110.373,110.533,48.3302
17.01.2018 00:00:00.000,111.752,111.943,110.682,111.443,37.8729
18.01.2018 00:00:00.000,111.463,111.533,110.273,111.332,34.7219
19.01.2018 00:00:00.000,111.502,112.172,111.322,112.023,39.7789
20.01.2018 00:00:00.000,112.023,112.023,112.023,112.023,0
21.01.2018 00:00:00.000,112.023,112.023,112.023,112.023,0
22.01.2018 00:00:00.000,113.193,115.582,112.883,115.532,44.6814
23.01.2018 00:00:00.000,115.503,117.443,115.502,116.853,55.5376
24.01.2018 00:00:00.000,117.222,117.383,114.862,115.902,53.1475
25.01.2018 00:00:00.000,117.212,117.212,115.592,116.703,46.3067
26.01.2018 00:00:00.000,117.393,118.412,117.002,118.072,43.4452
27.01.2018 00:00:00.000,118.072,118.072,118.072,118.072,0
28.01.2018 00:00:00.000,118.072,118.072,118.072,118.072,0
29.01.2018 00:00:00.000,118.213,119.303,117.972,118.482,48.6565
30.01.2018 00:00:00.000,116.583,117.503,115.862,116.293,61.3869
31.01.2018 00:00:00.000,117.053,117.243,113.713,114.112,37.8472
01.02.2018 00:00:00.000,113.992,114.752,113.312,114.072,49.4222
02.02.2018 00:00:00.000,113.183,113.983,112.042,112.173,55.1548
03.02.2018 00:00:00.000,112.173,112.173,112.173,112.173,0
04.02.2018 00:00:00.000,112.173,112.173,112.173,112.173,0
05.02.2018 00:00:00.000,111.193,112.483,107.372,107.372,53.1581
06.02.2018 00:00:00.000,105.992,109.652,105.422,109.353,77.7507
07.02.2018 00:00:00.000,108.963,110.893,108.823,109.493,49.9086
08.02.2018 00:00:00.000,110.333,110.333,104.923,104.923,60.1161
09.02.2018 00:00:00.000,105.803,106.603,101.052,105.822,85.6967
10.02.2018 00:00:00.000,105.822,105.822,105.822,105.822,0
11.02.2018 00:00:00.000,105.822,105.822,105.822,105.822,0
12.02.2018 00:00:00.000,106.942,108.413,105.862,107.373,65.6812
13.02.2018 00:00:00.000,107.783,107.823,106.032,107.583,31.2787
14.02.2018 00:00:00.000,107.202,110.293,106.612,109.722,52.4241
15.02.2018 00:00:00.000,110.862,110.993,109.182,110.732,38.6157
16.02.2018 00:00:00.000,110.752,111.553,109.902,110.353,39.3369
17.02.2018 00:00:00.000,110.353,110.353,110.353,110.353,0
18.02.2018 00:00:00.000,110.353,110.353,110.353,110.353,0
19.02.2018 00:00:00.000,110.353,110.353,110.353,110.353,0
20.02.2018 00:00:00.000,109.703,110.813,108.902,109.233,35.4604
21.02.2018 00:00:00.000,109.923,111.282,109.062,109.063,13.2122
22.02.2018 00:00:00.000,110.453,110.453,108.302,108.482,17.5919
23.02.2018 00:00:00.000,109.692,110.793,108.173,110.722,13.9729
24.02.2018 00:00:00.000,110.722,110.722,110.722,110.722,0
25.02.2018 00:00:00.000,110.722,110.722,110.722,110.722,0
26.02.2018 00:00:00.000,111.603,111.833,110.543,111.543,10.8224
27.02.2018 00:00:00.000,111.932,112.003,110.113,110.143,27.2684
28.02.2018 00:00:00.000,110.542,110.542,108.062,108.082,19.0696
01.03.2018 00:00:00.000,108.392,108.753,106.152,107.062,26.9206
02.03.2018 00:00:00.000,106.232,109.903,105.662,109.703,22.9947
03.03.2018 00:00:00.000,109.703,109.703,109.703,109.703,0
04.03.2018 00:00:00.000,109.703,109.703,109.703,109.703,0
05.03.2018 00:00:00.000,110.292,111.163,109.172,110.902,16.5642
06.03.2018 00:00:00.000,111.892,111.892,110.003,111.122,14.118
07.03.2018 00:00:00.000,110.662,111.873,110.273,111.852,16.8741
08.03.2018 00:00:00.000,112.003,112.723,111.432,112.622,14.4312
09.03.2018 00:00:00.000,113.192,114.483,112.822,114.342,14.5297
10.03.2018 00:00:00.000,114.342,114.342,114.342,114.342,0
11.03.2018 00:00:00.000,114.342,114.342,114.342,114.342,0
12.03.2018 00:00:00.000,114.833,115.003,113.803,114.713,14.6292
13.03.2018 00:00:00.000,115.032,115.613,113.612,113.932,10.8464
14.03.2018 00:00:00.000,114.343,114.723,113.312,113.783,12.8365
15.03.2018 00:00:00.000,114.352,114.353,112.303,112.693,11.3372
16.03.2018 00:00:00.000,112.972,113.583,112.613,112.792,13.379
17.03.2018 00:00:00.000,112.792,112.792,112.792,112.792,0
18.03.2018 00:00:00.000,112.792,112.792,112.792,112.792,0
19.03.2018 00:00:00.000,112.202,112.673,109.442,110.542,21.8004
20.03.2018 00:00:00.000,111.473,111.473,109.942,110.582,13.6858
21.03.2018 00:00:00.000,110.402,111.493,110.252,110.683,14.9844
22.03.2018 00:00:00.000,110.403,110.723,108.062,108.092,24.933
23.03.2018 00:00:00.000,108.093,108.723,105.322,105.372,19.3443
24.03.2018 00:00:00.000,105.372,105.372,105.372,105.372,0
25.03.2018 00:00:00.000,105.372,105.372,105.372,105.372,0
26.03.2018 00:00:00.000,107.283,108.312,105.212,108.182,18.2989
27.03.2018 00:00:00.000,109.023,109.023,104.732,105.123,23.2812
28.03.2018 00:00:00.000,105.902,106.853,104.593,106.022,31.2505
29.03.2018 00:00:00.000,106.592,107.953,105.733,106.762,17.5733
30.03.2018 00:00:00.000,106.762,106.762,106.762,106.762,0
31.03.2018 00:00:00.000,106.762,106.762,106.762,106.762,0
01.04.2018 00:00:00.000,106.762,106.762,106.762,106.762,0
02.04.2018 00:00:00.000,106.853,106.853,101.473,102.552,23.9764
03.04.2018 00:00:00.000,103.462,103.462,100.993,102.923,23.8922
04.04.2018 00:00:00.000,102.002,106.223,101.542,105.892,24.3512
05.04.2018 00:00:00.000,106.672,106.672,103.872,104.213,14.901
06.04.2018 00:00:00.000,102.803,103.563,100.272,101.073,22.4032
07.04.2018 00:00:00.000,101.073,101.073,101.073,101.073,0
08.04.2018 00:00:00.000,101.073,101.073,101.073,101.073,0
09.04.2018 00:00:00.000,102.733,104.592,102.103,102.873,22.57
10.04.2018 00:00:00.000,104.922,106.102,103.622,105.822,30.8472
11.04.2018 00:00:00.000,105.003,106.863,104.792,105.382,13.992
12.04.2018 00:00:00.000,106.783,107.393,106.062,106.713,14.5937
13.04.2018 00:00:00.000,107.463,107.463,105.413,105.933,23.7684
14.04.2018 00:00:00.000,105.933,105.933,105.933,105.933,0
15.04.2018 00:00:00.000,105.933,105.933,105.933,105.933,0
16.04.2018 00:00:00.000,106.702,106.803,105.122,105.263,18.1568
17.04.2018 00:00:00.000,106.672,107.733,105.782,107.363,12.9767
18.04.2018 00:00:00.000,107.812,108.093,107.122,107.412,13.0818
19.04.2018 00:00:00.000,107.532,107.653,105.572,105.892,15.4877
20.04.2018 00:00:00.000,105.902,106.233,104.722,105.003,15.864
21.04.2018 00:00:00.000,105.003,105.003,105.003,105.003,0
22.04.2018 00:00:00.000,105.003,105.003,105.003,105.003,0
23.04.2018 00:00:00.000,105.463,105.673,104.202,104.832,15.0355
24.04.2018 00:00:00.000,105.093,105.202,102.742,103.262,23.2425
25.04.2018 00:00:00.000,103.732,103.993,102.392,103.232,32.546
26.04.2018 00:00:00.000,104.142,105.953,103.583,105.323,36.992
27.04.2018 00:00:00.000,105.582,105.812,104.632,105.683,33.4731
28.04.2018 00:00:00.000,105.683,105.683,105.683,105.683,0
29.04.2018 00:00:00.000,105.683,105.683,105.683,105.683,0
30.04.2018 00:00:00.000,106.123,106.123,103.553,103.562,26.063
01.05.2018 00:00:00.000,103.702,104.123,102.582,104.072,33.5875
02.05.2018 00:00:00.000,103.482,103.913,102.592,102.662,35.8472
03.05.2018 00:00:00.000,102.473,103.193,100.472,101.263,44.8714
04.05.2018 00:00:00.000,101.412,102.963,101.122,102.353,31.9024
05.05.2018 00:00:00.000,102.353,102.353,102.353,102.353,0
06.05.2018 00:00:00.000,102.353,102.353,102.353,102.353,0
07.05.2018 00:00:00.000,103.502,103.502,102.582,103.052,32.6211
08.05.2018 00:00:00.000,103.012,103.153,101.762,102.392,30.407
09.05.2018 00:00:00.000,103.203,104.263,102.073,103.823,30.94
10.05.2018 00:00:00.000,103.992,104.943,103.443,103.722,23.5425
11.05.2018 00:00:00.000,104.233,106.943,103.798,106.613,37.2581
12.05.2018 00:00:00.000,106.613,106.613,106.613,106.613,0
13.05.2018 00:00:00.000,106.613,106.613,106.613,106.613,0
14.05.2018 00:00:00.000,106.943,108.493,106.892,107.712,32.9163
15.05.2018 00:00:00.000,106.972,106.983,106.283,106.582,29.8583
16.05.2018 00:00:00.000,107.172,108.003,106.622,107.552,23.7018
17.05.2018 00:00:00.000,107.663,107.752,106.882,107.602,26.628
18.05.2018 00:00:00.000,107.802,108.213,107.272,107.803,23.3882
19.05.2018 00:00:00.000,107.803,107.803,107.803,107.803,0
20.05.2018 00:00:00.000,107.803,107.803,107.803,107.803,0
21.05.2018 00:00:00.000,108.473,108.522,105.972,106.382,25.427
22.05.2018 00:00:00.000,107.023,107.432,106.232,106.772,24.1401
23.05.2018 00:00:00.000,106.443,107.703,106.303,107.323,23.2539
24.05.2018 00:00:00.000,107.783,107.783,106.812,107.302,31.8624
25.05.2018 00:00:00.000,107.672,107.833,107.282,107.563,25.5407
26.05.2018 00:00:00.000,107.563,107.563,107.563,107.563,0
27.05.2018 00:00:00.000,107.563,107.563,107.563,107.563,0
28.05.2018 00:00:00.000,107.563,107.563,107.563,107.563,0
29.05.2018 00:00:00.000,107.502,107.713,105.932,107.072,37.944
30.05.2018 00:00:00.000,107.563,108.863,107.412,108.562,29.9849
31.05.2018 00:00:00.000,109.223,109.322,107.722,108.472,38.0425
01.06.2018 00:00:00.000,109.153,110.142,108.592,109.842,29.1084
02.06.2018 00:00:00.000,109.842,109.842,109.842,109.842,0
03.06.2018 00:00:00.000,109.842,109.842,109.842,109.842,0
04.06.2018 00:00:00.000,110.003,110.003,107.672,109.142,27.305
05.06.2018 00:00:00.000,109.443,109.973,108.512,109.152,28.7741
06.06.2018 00:00:00.000,110.562,110.763,109.182,110.563,24.4914
07.06.2018 00:00:00.000,110.803,110.982,109.092,109.703,37.0592
08.06.2018 00:00:00.000,109.602,110.463,109.262,110.213,26.517
09.06.2018 00:00:00.000,110.213,110.213,110.213,110.213,0
10.06.2018 00:00:00.000,110.213,110.213,110.213,110.213,0
11.06.2018 00:00:00.000,110.283,110.413,109.712,109.962,26.7771
12.06.2018 00:00:00.000,110.563,111.263,110.002,110.902,24.2763
13.06.2018 00:00:00.000,111.363,111.723,110.222,110.482,42.6234
14.06.2018 00:00:00.000,111.092,111.663,110.372,111.453,44.2784
